replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864461.1637287
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864461.4520133
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864461.760218
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864462.0603456
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864462.3596256
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864462.6587641
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864462.9599159
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864463.2594688
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864463.548788
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864463.771623
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.6764891743659973,heavy_xgboost,20,1785864464.0525143
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864464.3497813
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864464.663585
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864464.955859
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864465.2558346
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864465.555955
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864465.8638039
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864466.1506903
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864466.5519385
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864466.8557003
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864467.1645591
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8333456516265869,heavy_xgboost,20,1785864467.475887
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864467.8525712
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864468.1558769
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864468.4491568
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864468.753415
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864469.053278
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864469.3492382
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864469.6574092
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864469.9537735
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864470.2575426
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864470.5523303
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864470.7697275
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908734560012817,heavy_xgboost,20,1785864471.0459485
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864471.3454385
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,Recon-OSScan,0.7152948975563049,heavy_xgboost,4,1785864461.4675798
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864471.9453604
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864472.1685226
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.947944700717926,heavy_xgboost,20,1785864472.3897278
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-SYN_Flood,0.6715675592422485,heavy_xgboost,2,1785864462.6646245
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-PSHACK_FLOOD,0.9988697171211243,heavy_xgboost,6,1785864462.6655147
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864472.6463153
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864473.5544496
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864473.8655667
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.940044641494751,heavy_xgboost,1,1785864464.0666513
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864474.4455144
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864474.7493594
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864475.0505192
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864475.3566701
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864475.6592572
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864475.9493496
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,VulnerabilityScan,0.2237520068883896,heavy_xgboost,2,1785864466.2413998
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864476.249067
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864476.7612555
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9905908703804016,heavy_xgboost,20,1785864477.0495243
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864477.3453271
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9905908703804016,heavy_xgboost,20,1785864477.6536627
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864477.936726
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864478.2493443
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864478.5531797
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864478.776471
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864479.056982
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864479.3564205
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864479.6532166
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864479.953252
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864480.249538
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864480.5574522
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864480.8477836
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927980303764343,heavy_xgboost,20,1785864481.2472441
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864481.4630835
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864481.686334
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908734560012817,heavy_xgboost,20,1785864481.9613235
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864482.18924
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864482.4571395
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864482.7533443
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864483.0536747
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864483.3540618
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864483.65739
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864483.8771749
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864484.1533206
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864484.4455812
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864484.753238
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9905908703804016,heavy_xgboost,20,1785864485.0503647
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864485.34356
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864485.6503117
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864485.9571784
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864486.2537887
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864486.5512128
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864486.768642
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.947944700717926,heavy_xgboost,20,1785864486.9912364
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864487.2456279
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864487.4647973
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864487.6853096
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864487.9587677
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864488.2563741
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9060266613960266,heavy_xgboost,20,1785864488.4852777
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864488.7497623
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864489.0594742
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864489.3454795
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864489.645192
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908734560012817,heavy_xgboost,20,1785864489.9561145
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864490.241544
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864490.4641469
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864490.7497902
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864491.0498126
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864491.3571897
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864491.6519852
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864491.9494007
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7755979299545288,heavy_xgboost,20,1785864492.2534397
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864492.5517848
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927980303764343,heavy_xgboost,20,1785864492.8565867
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864493.1480427
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864493.4560568
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864493.7560732
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864494.0530274
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864494.3586063
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9931938648223877,heavy_xgboost,20,1785864494.6448593
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864494.8601613
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864495.0814922
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864495.3615127
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864495.6534896
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864495.9492517
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864496.2455926
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864496.5482771
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864496.8529427
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864497.1487
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864497.4475687
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864497.7441394
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864497.9652634
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864498.2560017
